1998,ACTRESS IN A LEADING ROLE,Emily Watson,"Hilary and Jackie {Jacqueline du Pr&Atilde;&copy;""}""",NO
1998,ACTRESS IN A SUPPORTING ROLE,Judi Dench,"Shakespeare in Love {Queen Elizabeth I""}""",YES
1998,ACTRESS IN A SUPPORTING ROLE,Brenda Blethyn,"Little Voice {Mari""}""",NO
1998,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,"Primary Colors {Libby""}""",NO
1998,ACTRESS IN A SUPPORTING ROLE,Lynn Redgrave,"Gods and Monsters {Hanna""}""",NO
1998,ACTRESS IN A SUPPORTING ROLE,Rachel Griffiths,"Hilary and Jackie {Hilary du Pr&Atilde;&copy;""}""",NO
1999,ACTRESS IN A LEADING ROLE,Annette Bening,"American Beauty {Carolyn Burnham""}""",NO
1999,ACTRESS IN A LEADING ROLE,Julianne Moore,"The End of the Affair {Sarah Miles""}""",NO
1999,ACTRESS IN A LEADING ROLE,Meryl Streep,"Music of the Heart {Roberta Guaspari""}""",NO
1999,ACTRESS IN A LEADING ROLE,Hilary Swank,"Boys Don't Cry {Brandon Teena/Teena Brandon""}""",YES
1999,ACTRESS IN A LEADING ROLE,Janet McTeer,"Tumbleweeds {Mary Jo Walker""}""",NO
1999,ACTRESS IN A SUPPORTING ROLE,Catherine Keener,"Being John Malkovich {Maxine""}""",NO
1999,ACTRESS IN A SUPPORTING ROLE,Samantha Morton,"Sweet and Lowdown {Hattie""}""",NO
1999,ACTRESS IN A SUPPORTING ROLE,Angelina Jolie,"Girl, Interrupted {Lisa Rowe""}""",YES
1999,ACTRESS IN A SUPPORTING ROLE,Chlo&Atilde;&laquo; Sevigny,"Boys Don't Cry {Lana Tisdel""}""",NO
1999,ACTRESS IN A SUPPORTING ROLE,Toni Collette,"The Sixth Sense {Lynn Sear""}""",NO
2000,ACTRESS IN A LEADING ROLE,Joan Allen,"The Contender {Laine Hanson""}""",NO
2000,ACTRESS IN A LEADING ROLE,Laura Linney,"You Can Count on Me {Samantha 'Sammy' Prescott""}""",NO
2000,ACTRESS IN A LEADING ROLE,Juliette Binoche,"Chocolat {Vianne Rocher""}""",NO
2000,ACTRESS IN A LEADING ROLE,Ellen Burstyn,"Requiem for a Dream {Sara Goldfarb""}""",NO
2000,ACTRESS IN A LEADING ROLE,Julia Roberts,"Erin Brockovich {Erin Brockovich""}""",YES
2000,ACTRESS IN A SUPPORTING ROLE,Kate Hudson,"Almost Famous {Penny Lane""}""",NO
2000,ACTRESS IN A SUPPORTING ROLE,Judi Dench,"Chocolat {Armande Voizin""}""",NO
2000,ACTRESS IN A SUPPORTING ROLE,Marcia Gay Harden,"Pollock {Lee Krasner""}""",YES
2000,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,"Almost Famous {Elaine Miller""}""",NO
2000,ACTRESS IN A SUPPORTING ROLE,Julie Walters,"Billy Elliot {Mrs. Wilkinson""}""",NO
2001,ACTRESS IN A LEADING ROLE,Nicole Kidman,"Moulin Rouge {Satine""}""",NO
2001,ACTRESS IN A LEADING ROLE,Ren&Atilde;&copy;e Zellweger,"Bridget Jones's Diary {Bridget Jones""}""",NO
2001,ACTRESS IN A LEADING ROLE,Sissy Spacek,"In the Bedroom {Ruth Fowler""}""",NO
2001,ACTRESS IN A LEADING ROLE,Halle Berry,"Monster's Ball {Leticia Musgrove""}""",YES
2001,ACTRESS IN A LEADING ROLE,Judi Dench,"Iris {Iris Murdoch""}""",NO
2001,ACTRESS IN A SUPPORTING ROLE,Jennifer Connelly,"A Beautiful Mind {Alicia Nash""}""",YES
2001,ACTRESS IN A SUPPORTING ROLE,Helen Mirren,"Gosford Park {Mrs. Wilson""}""",NO
2001,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,"Iris {Young Iris Murdoch""}""",NO
2001,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,"In the Bedroom {Natalie Strout""}""",NO
2001,ACTRESS IN A SUPPORTING ROLE,Maggie Smith,"Gosford Park {Constance, Countess of Trentham""}""",NO
2002,ACTRESS IN A LEADING ROLE,Ren&Atilde;&copy;e Zellweger,"Chicago {Roxie Hart""}""",NO
2002,ACTRESS IN A LEADING ROLE,Julianne Moore,"Far from Heaven {Cathy Whitaker""}""",NO
2002,ACTRESS IN A LEADING ROLE,Diane Lane,"Unfaithful {Connie Sumner""}""",NO
2002,ACTRESS IN A LEADING ROLE,Nicole Kidman,"The Hours {Virginia Woolf""}""",YES
2002,ACTRESS IN A LEADING ROLE,Salma Hayek,"Frida {Frida Kahlo""}""",NO
2002,ACTRESS IN A SUPPORTING ROLE,Julianne Moore,"The Hours {Laura Brown""}""",NO
2002,ACTRESS IN A SUPPORTING ROLE,Meryl Streep,"Adaptation {Susan Orlean""}""",NO
2002,ACTRESS IN A SUPPORTING ROLE,Kathy Bates,"About Schmidt {Roberta Hertzel""}""",NO
2002,ACTRESS IN A SUPPORTING ROLE,Catherine Zeta-Jones,"Chicago {Velma Kelly""}""",YES
2002,ACTRESS IN A SUPPORTING ROLE,Queen Latifah,"Chicago {Matron Mama Morton""}""",NO
2003,ACTRESS IN A LEADING ROLE,Samantha Morton,"In America {Sarah""}""",NO
2003,ACTRESS IN A LEADING ROLE,Charlize Theron,"Monster {Aileen Wuornos""}""",YES
2003,ACTRESS IN A LEADING ROLE,Keisha Castle-Hughes,"Whale Rider {Paikea""}""",NO
2003,ACTRESS IN A LEADING ROLE,Diane Keaton,"Something's Gotta Give {Erica Barry""}""",NO
2003,ACTRESS IN A LEADING ROLE,Naomi Watts,"21 Grams {Cristina Peck""}""",NO
2003,ACTRESS IN A SUPPORTING ROLE,Holly Hunter,"Thirteen {Melanie""}""",NO
2003,ACTRESS IN A SUPPORTING ROLE,Patricia Clarkson,"Pieces of April {Joy Burns""}""",NO
2003,ACTRESS IN A SUPPORTING ROLE,Marcia Gay Harden,"Mystic River {Celeste Boyle""}""",NO
2003,ACTRESS IN A SUPPORTING ROLE,Shohreh Aghdashloo,"House of Sand and Fog {Nadi""}""",NO
2003,ACTRESS IN A SUPPORTING ROLE,Ren&Atilde;&copy;e Zellweger,"Cold Mountain {Ruby Thewes""}""",YES
2004,ACTRESS IN A LEADING ROLE,Catalina Sandino Moreno,"Maria Full of Grace {Maria""}""",NO
2004,ACTRESS IN A LEADING ROLE,Imelda Staunton,"Vera Drake {Vera""}""",NO
2004,ACTRESS IN A LEADING ROLE,Annette Bening,"Being Julia {Julia Lambert""}""",NO
2004,ACTRESS IN A LEADING ROLE,Kate Winslet,"Eternal Sunshine of the Spotless Mind {Clementine Kruczynski""}""",NO
2004,ACTRESS IN A LEADING ROLE,Hilary Swank,"Million Dollar Baby {Maggie Fitzgerald""}""",YES
2004,ACTRESS IN A SUPPORTING ROLE,Virginia Madsen,"Sideways {Maya""}""",NO
2004,ACTRESS IN A SUPPORTING ROLE,Laura Linney,"Kinsey {Clara McMillen""}""",NO
2004,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,"The Aviator {Katharine Hepburn""}""",YES
2004,ACTRESS IN A SUPPORTING ROLE,Sophie Okonedo,"Hotel Rwanda {Tatiana Rusesabagina""}""",NO
2004,ACTRESS IN A SUPPORTING ROLE,Natalie Portman,"Closer {Alice""}""",NO
2005,ACTRESS IN A LEADING ROLE,Keira Knightley,"Pride &amp; Prejudice {Elizabeth Bennet""}""",NO
2005,ACTRESS IN A LEADING ROLE,Felicity Huffman,"Transamerica {Bree""}""",NO
2005,ACTRESS IN A LEADING ROLE,Judi Dench,"Mrs. Henderson Presents {Mrs. Laura Henderson""}""",NO
2005,ACTRESS IN A LEADING ROLE,Charlize Theron,"North Country {Josey Aimes""}""",NO
2005,ACTRESS IN A LEADING ROLE,Reese Witherspoon,"Walk the Line {June Carter""}""",YES
2005,ACTRESS IN A SUPPORTING ROLE,Amy Adams,"Junebug {Ashley""}""",NO
2005,ACTRESS IN A SUPPORTING ROLE,Rachel Weisz,"The Constant Gardener {Tessa Quayle""}""",YES
2005,ACTRESS IN A SUPPORTING ROLE,Frances McDormand,"North Country {Glory""}""",NO
2005,ACTRESS IN A SUPPORTING ROLE,Michelle Williams,"Brokeback Mountain {Alma""}""",NO
2005,ACTRESS IN A SUPPORTING ROLE,Catherine Keener,"Capote {Nelle Harper Lee""}""",NO
2006,ACTRESS IN A LEADING ROLE,Judi Dench,"Notes on a Scandal {Barbara Covett""}""",NO
2006,ACTRESS IN A LEADING ROLE,Helen Mirren,"The Queen {The Queen""}""",YES
2006,ACTRESS IN A LEADING ROLE,Kate Winslet,"Little Children {Sarah Pierce""}""",NO
2006,ACTRESS IN A LEADING ROLE,Pen&Atilde;&copy;lope Cruz,"Volver {Raimunda""}""",NO
2006,ACTRESS IN A LEADING ROLE,Meryl Streep,"The Devil Wears Prada {Miranda Priestly""}""",NO
2006,ACTRESS IN A SUPPORTING ROLE,Rinko Kikuchi,"Babel {Chieko""}""",NO
2006,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,"Notes on a Scandal {Sheba Hart""}""",NO
2006,ACTRESS IN A SUPPORTING ROLE,Jennifer Hudson,"Dreamgirls {Effie White""}""",YES
2006,ACTRESS IN A SUPPORTING ROLE,Adriana Barraza,"Babel {Amelia""}""",NO
2006,ACTRESS IN A SUPPORTING ROLE,Abigail Breslin,"Little Miss Sunshine {Olive""}""",NO
2007,ACTRESS IN A LEADING ROLE,Cate Blanchett,Elizabeth: The Golden Age {Queen Elizabeth I},NO
2007,ACTRESS IN A LEADING ROLE,Julie Christie,Away from Her {Fiona},NO
2007,ACTRESS IN A LEADING ROLE,Marion Cotillard,La Vie en Rose {Edith Piaf},YES
2007,ACTRESS IN A LEADING ROLE,Laura Linney,The Savages {Wendy Savage},NO
2007,ACTRESS IN A LEADING ROLE,Ellen Page,Juno {Juno MacGuff},NO
2007,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,I'm Not There {Jude},NO
2007,ACTRESS IN A SUPPORTING ROLE,Ruby Dee,American Gangster {Mama Lucas},NO
2007,ACTRESS IN A SUPPORTING ROLE,Saoirse Ronan,"Atonement {Briony Tallis, aged 13}",NO
2007,ACTRESS IN A SUPPORTING ROLE,Amy Ryan,Gone Baby Gone {Helene McCready},NO
2007,ACTRESS IN A SUPPORTING ROLE,Tilda Swinton,Michael Clayton {Karen Crowder},YES
2008,ACTRESS IN A LEADING ROLE,Anne Hathaway,Rachel Getting Married {Kym},NO
2008,ACTRESS IN A LEADING ROLE,Angelina Jolie,Changeling {Christine Collins},NO
2008,ACTRESS IN A LEADING ROLE,Melissa Leo,Frozen River {Ray Eddy},NO
2008,ACTRESS IN A LEADING ROLE,Meryl Streep,Doubt {Sister Aloysius Beauvier},NO
2008,ACTRESS IN A LEADING ROLE,Kate Winslet,The Reader {Hanna Schmitz},YES
2008,ACTRESS IN A SUPPORTING ROLE,Amy Adams,Doubt {Sister James},NO
2008,ACTRESS IN A SUPPORTING ROLE,Pen鬯pe Cruz,Vicky Cristina Barcelona {Maria Elena},YES
2008,ACTRESS IN A SUPPORTING ROLE,Viola Davis,Doubt {Mrs. Miller},NO
2008,ACTRESS IN A SUPPORTING ROLE,Taraji P. Henson,The Curious Case of Benjamin Button {Queenie},NO
2008,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,The Wrestler {Cassidy},NO
1928,DIRECTING (Comedy Picture),Lewis Milestone,Two Arabian Knights,YES
1928,DIRECTING (Comedy Picture),Ted Wilde,Speedy,NO
1928,DIRECTING (Dramatic Picture),Herbert Brenon,Sorrell and Son,NO
1928,DIRECTING (Dramatic Picture),Frank Borzage,7th Heaven,YES
1928,DIRECTING (Dramatic Picture),King Vidor,The Crowd,NO
1929,DIRECTING,Frank Lloyd,Drag; and Weary River,NO
1929,DIRECTING,Frank Lloyd,The Divine Lady,YES
1929,DIRECTING,Irving Cummings,In Old Arizona,NO
1929,DIRECTING,Harry Beaumont,The Broadway Melody,NO
1929,DIRECTING,Ernst Lubitsch,The Patriot,NO
1929,DIRECTING,Lionel Barrymore,Madame X,NO
1930,DIRECTING,Robert Leonard,The Divorcee,NO
1930,DIRECTING,King Vidor,Hallelujah,NO
1930,DIRECTING,Lewis Milestone,All Quiet on the Western Front,YES
1930,DIRECTING,Clarence Brown,Anna Christie; and Romance,NO
1930,DIRECTING,Ernst Lubitsch,The Love Parade,NO
1931,DIRECTING,The Front Page,Lewis Milestone,NO
1931,DIRECTING,Morocco,Josef Von Sternberg,NO
1931,DIRECTING,Cimarron,Wesley Ruggles,NO
1931,DIRECTING,A Free Soul,Clarence Brown,NO
1931,DIRECTING,Skippy,Norman Taurog,YES
1932,DIRECTING,Bad Girl,Frank Borzage,YES
1932,DIRECTING,The Champ,King Vidor,NO
1932,DIRECTING,Shanghai Express,Josef Von Sternberg,NO
1933,DIRECTING,Little Women,George Cukor [came in 3rd],NO
1933,DIRECTING,Cavalcade,Frank Lloyd,YES
1933,DIRECTING,Lady for a Day,Frank Capra [came in 2nd],NO
1934,DIRECTING,The Thin Man,W. S. Van Dyke [came in 2nd],NO
1934,DIRECTING,One Night of Love,Victor Schertzinger [came in 3rd],NO
1934,DIRECTING,It Happened One Night,Frank Capra,YES
1935,DIRECTING,Captain Blood,Michael Curtiz [came in 2nd],NO
1935,DIRECTING,The Informer,John Ford,YES
1935,DIRECTING,The Lives of a Bengal Lancer,Henry Hathaway [came in 3rd],NO
1935,DIRECTING,Mutiny on the Bounty,Frank Lloyd,NO
1936,DIRECTING,My Man Godfrey,Gregory La Cava,NO
1936,DIRECTING,Dodsworth,William Wyler,NO
1936,DIRECTING,San Francisco,W. S. Van Dyke,NO
1936,DIRECTING,Mr. Deeds Goes to Town,Frank Capra,YES
1936,DIRECTING,The Great Ziegfeld,Robert Z. Leonard,NO
1937,DIRECTING,The Life of Emile Zola,William Dieterle,NO
1937,DIRECTING,The Awful Truth,Leo McCarey,YES
1937,DIRECTING,Stage Door,Gregory La Cava,NO
1937,DIRECTING,The Good Earth,Sidney Franklin,NO
1937,DIRECTING,A Star Is Born,William Wellman,NO
1938,DIRECTING,Angels with Dirty Faces,Michael Curtiz,NO
1938,DIRECTING,Four Daughters,Michael Curtiz,NO
1938,DIRECTING,The Citadel,King Vidor,NO
1938,DIRECTING,You Can't Take It with You,Frank Capra,YES
1938,DIRECTING,Boys Town,Norman Taurog,NO
1939,DIRECTING,Stagecoach,John Ford,NO
1939,DIRECTING,Gone with the Wind,Victor Fleming,YES
1939,DIRECTING,Wuthering Heights,William Wyler,NO
1939,DIRECTING,"Goodbye, Mr. Chips",Sam Wood,NO
1939,DIRECTING,Mr. Smith Goes to Washington,Frank Capra,NO
1940,DIRECTING,The Letter,William Wyler,NO
1940,DIRECTING,The Grapes of Wrath,John Ford,YES
1940,DIRECTING,Rebecca,Alfred Hitchcock,NO
1940,DIRECTING,Kitty Foyle,Sam Wood,NO
1940,DIRECTING,The Philadelphia Story,George Cukor,NO
1941,DIRECTING,Sergeant York,Howard Hawks,NO
1941,DIRECTING,Citizen Kane,Orson Welles,NO
1941,DIRECTING,How Green Was My Valley,John Ford,YES
1941,DIRECTING,Here Comes Mr. Jordan,Alexander Hall,NO
1941,DIRECTING,The Little Foxes,William Wyler,NO
1942,DIRECTING,Wake Island,John Farrow,NO
1942,DIRECTING,Random Harvest,Mervyn LeRoy,NO
1942,DIRECTING,Mrs. Miniver,William Wyler,YES
1942,DIRECTING,Yankee Doodle Dandy,Michael Curtiz,NO
1942,DIRECTING,Kings Row,Sam Wood,NO
1943,DIRECTING,Casablanca,Michael Curtiz,YES
1943,DIRECTING,The Song of Bernadette,Henry King,NO
1943,DIRECTING,The More the Merrier,George Stevens,NO
1943,DIRECTING,Heaven Can Wait,Ernst Lubitsch,NO
1943,DIRECTING,The Human Comedy,Clarence Brown,NO
1944,DIRECTING,Wilson,Henry King,NO
1944,DIRECTING,Lifeboat,Alfred Hitchcock,NO
1944,DIRECTING,Laura,Otto Preminger,NO
1944,DIRECTING,Double Indemnity,Billy Wilder,NO
1944,DIRECTING,Going My Way,Leo McCarey,YES
1945,DIRECTING,The Bells of St. Mary's,Leo McCarey,NO
1945,DIRECTING,The Southerner,Jean Renoir,NO
1945,DIRECTING,Spellbound,Alfred Hitchcock,NO
1945,DIRECTING,National Velvet,Clarence Brown,NO
1945,DIRECTING,The Lost Weekend,Billy Wilder,YES
1946,DIRECTING,The Killers,Robert Siodmak,NO
1946,DIRECTING,The Best Years of Our Lives,William Wyler,YES
1946,DIRECTING,The Yearling,Clarence Brown,NO
1946,DIRECTING,Brief Encounter,David Lean,NO
1946,DIRECTING,It's a Wonderful Life,Frank Capra,NO
1947,DIRECTING,Crossfire,Edward Dmytryk,NO
1947,DIRECTING,Great Expectations,David Lean,NO
1947,DIRECTING,A Double Life,George Cukor,NO
1947,DIRECTING,Gentleman's Agreement,Elia Kazan,YES
1947,DIRECTING,The Bishop's Wife,Henry Koster,NO
1948,DIRECTING,Hamlet,Laurence Olivier,NO
1948,DIRECTING,The Search,Fred Zinnemann,NO
1948,DIRECTING,The Snake Pit,Anatole Litvak,NO
1948,DIRECTING,The Treasure of the Sierra Madre,John Huston,YES
1948,DIRECTING,Johnny Belinda,Jean Negulesco,NO
1949,DIRECTING,All the King's Men,Robert Rossen,NO
1949,DIRECTING,The Fallen Idol,Carol Reed,NO
1949,DIRECTING,A Letter to Three Wives,Joseph L. Mankiewicz,YES
1949,DIRECTING,The Heiress,William Wyler,NO
1949,DIRECTING,Battleground,William A. Wellman,NO
1950,DIRECTING,The Asphalt Jungle,John Huston,NO
1950,DIRECTING,Sunset Blvd.,Billy Wilder,NO
1950,DIRECTING,Born Yesterday,George Cukor,NO
1950,DIRECTING,The Third Man,Carol Reed,NO
1950,DIRECTING,All about Eve,Joseph L. Mankiewicz,YES
1951,DIRECTING,A Streetcar Named Desire,Elia Kazan,NO
1951,DIRECTING,Detective Story,William Wyler,NO
1951,DIRECTING,An American in Paris,Vincente Minnelli,NO
1951,DIRECTING,A Place in the Sun,George Stevens,YES
1951,DIRECTING,The African Queen,John Huston,NO
1952,DIRECTING,The Greatest Show on Earth,Cecil B. DeMille,NO
1952,DIRECTING,Moulin Rouge,John Huston,NO
1952,DIRECTING,The Quiet Man,John Ford,YES
1952,DIRECTING,High Noon,Fred Zinnemann,NO
1952,DIRECTING,Five Fingers,Joseph L. Mankiewicz,NO
1953,DIRECTING,Roman Holiday,William Wyler,NO
1953,DIRECTING,Stalag 17,Billy Wilder,NO
1953,DIRECTING,Shane,George Stevens,NO
1953,DIRECTING,Lili,Charles Walters,NO
1953,DIRECTING,From Here to Eternity,Fred Zinnemann,YES
1954,DIRECTING,The High and the Mighty,William Wellman,NO
1954,DIRECTING,The Country Girl,George Seaton,NO
1954,DIRECTING,Rear Window,Alfred Hitchcock,NO
1954,DIRECTING,Sabrina,Billy Wilder,NO
1954,DIRECTING,On the Waterfront,Elia Kazan,YES
1955,DIRECTING,Summertime,David Lean,NO
1955,DIRECTING,East of Eden,Elia Kazan,NO
1955,DIRECTING,Picnic,Joshua Logan,NO
1955,DIRECTING,Marty,Delbert Mann,YES
1955,DIRECTING,Bad Day at Black Rock,John Sturges,NO
1956,DIRECTING,Giant,George Stevens,YES
1956,DIRECTING,War and Peace,King Vidor,NO
1956,DIRECTING,The King and I,Walter Lang,NO
1956,DIRECTING,Friendly Persuasion,William Wyler,NO
1956,DIRECTING,Around the World in 80 Days,Michael Anderson,NO
1957,DIRECTING,Peyton Place,Mark Robson,NO
1957,DIRECTING,12 Angry Men,Sidney Lumet,NO
1957,DIRECTING,The Bridge on the River Kwai,David Lean,YES
1957,DIRECTING,Witness for the Prosecution,Billy Wilder,NO
1957,DIRECTING,Sayonara,Joshua Logan,NO
1958,DIRECTING,The Defiant Ones,Stanley Kramer,NO
1958,DIRECTING,Cat on a Hot Tin Roof,Richard Brooks,NO
1958,DIRECTING,Gigi,Vincente Minnelli,YES
1958,DIRECTING,I Want To Live!,Robert Wise,NO
1958,DIRECTING,The Inn of the Sixth Happiness,Mark Robson,NO
1959,DIRECTING,Some Like It Hot,Billy Wilder,NO
1959,DIRECTING,Room at the Top,Jack Clayton,NO
1959,DIRECTING,The Nun's Story,Fred Zinnemann,NO
1959,DIRECTING,The Diary of Anne Frank,George Stevens,NO
1959,DIRECTING,Ben-Hur,William Wyler,YES
1960,DIRECTING,The Sundowners,Fred Zinnemann,NO
1960,DIRECTING,Psycho,Alfred Hitchcock,NO
1960,DIRECTING,Sons and Lovers,Jack Cardiff,NO
1960,DIRECTING,Never on Sunday,Jules Dassin,NO
1960,DIRECTING,The Apartment,Billy Wilder,YES
1961,DIRECTING,The Hustler,Robert Rossen,NO
1961,DIRECTING,West Side Story,"Robert Wise, Jerome Robbins",YES
1961,DIRECTING,Judgment at Nuremberg,Stanley Kramer,NO
1961,DIRECTING,La Dolce Vita,Federico Fellini,NO
1961,DIRECTING,The Guns of Navarone,J. Lee Thompson,NO
1962,DIRECTING,Lawrence of Arabia,David Lean,YES
1962,DIRECTING,Divorce--Italian Style,Pietro Germi,NO
1962,DIRECTING,To Kill a Mockingbird,Robert Mulligan,NO
1962,DIRECTING,The Miracle Worker,Arthur Penn,NO
1962,DIRECTING,David and Lisa,Frank Perry,NO
1963,DIRECTING,America America,Elia Kazan,NO
1963,DIRECTING,Tom Jones,Tony Richardson,YES
1963,DIRECTING,The Cardinal,Otto Preminger,NO
1963,DIRECTING,Federico Fellini's 8-1/2,Federico Fellini,NO
1963,DIRECTING,Hud,Martin Ritt,NO
1964,DIRECTING,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,NO
1964,DIRECTING,My Fair Lady,George Cukor,YES
1964,DIRECTING,Zorba the Greek,Michael Cacoyannis,NO
1964,DIRECTING,Becket,Peter Glenville,NO
1964,DIRECTING,Mary Poppins,Robert Stevenson,NO
1965,DIRECTING,Darling,John Schlesinger,NO
1965,DIRECTING,The Sound of Music,Robert Wise,YES
1965,DIRECTING,The Collector,William Wyler,NO
1965,DIRECTING,Doctor Zhivago,David Lean,NO
1965,DIRECTING,Woman in the Dunes,Hiroshi Teshigahara,NO
1966,DIRECTING,A Man for All Seasons,Fred Zinnemann,YES
1966,DIRECTING,A Man and a Woman,Claude Lelouch,NO
1966,DIRECTING,Blow-Up,Michelangelo Antonioni,NO
1966,DIRECTING,The Professionals,Richard Brooks,NO
1966,DIRECTING,Who's Afraid of Virginia Woolf?,Mike Nichols,NO
1967,DIRECTING,In Cold Blood,Richard Brooks,NO
1967,DIRECTING,Bonnie and Clyde,Arthur Penn,NO
1967,DIRECTING,The Graduate,Mike Nichols,YES
1967,DIRECTING,In the Heat of the Night,Norman Jewison,NO
1967,DIRECTING,Guess Who's Coming to Dinner,Stanley Kramer,NO
1968,DIRECTING,The Battle of Algiers,Gillo Pontecorvo,NO
1968,DIRECTING,Romeo and Juliet,Franco Zeffirelli,NO
1968,DIRECTING,The Lion in Winter,Anthony Harvey,NO
1968,DIRECTING,Oliver!,Carol Reed,YES
1968,DIRECTING,2001: A Space Odyssey,Stanley Kubrick,NO
1969,DIRECTING,Alice's Restaurant,Arthur Penn,NO
1969,DIRECTING,Midnight Cowboy,John Schlesinger,YES
1969,DIRECTING,Butch Cassidy and the Sundance Kid,George Roy Hill,NO
1969,DIRECTING,Z,Costa-Gavras,NO
1969,DIRECTING,"They Shoot Horses, Don't They?",Sydney Pollack,NO
1970,DIRECTING,Patton,Franklin J. Schaffner,YES
1970,DIRECTING,Women in Love,Ken Russell,NO
1970,DIRECTING,Fellini Satyricon,Federico Fellini,NO
1970,DIRECTING,M*A*S*H,Robert Altman,NO
1970,DIRECTING,Love Story,Arthur Hiller,NO
1971,DIRECTING,The Last Picture Show,Peter Bogdanovich,NO
1971,DIRECTING,Fiddler on the Roof,Norman Jewison,NO
1971,DIRECTING,The French Connection,William Friedkin,YES
1971,DIRECTING,A Clockwork Orange,Stanley Kubrick,NO
1971,DIRECTING,Sunday Bloody Sunday,John Schlesinger,NO
1972,DIRECTING,Sleuth,Joseph L. Mankiewicz,NO
1972,DIRECTING,The Emigrants,Jan Troell,NO
1972,DIRECTING,The Godfather,Francis Ford Coppola,NO
1972,DIRECTING,Cabaret,Bob Fosse,YES
1972,DIRECTING,Deliverance,John Boorman,NO
1973,DIRECTING,The Exorcist,William Friedkin,NO
1973,DIRECTING,American Graffiti,George Lucas,NO
1973,DIRECTING,Last Tango in Paris,Bernardo Bertolucci,NO
1973,DIRECTING,Cries and Whispers,Ingmar Bergman,NO
1973,DIRECTING,The Sting,George Roy Hill,YES
1974,DIRECTING,Day for Night,Francois Truffaut,NO
1974,DIRECTING,Lenny,Bob Fosse,NO
1974,DIRECTING,The Godfather Part II,Francis Ford Coppola,YES
1974,DIRECTING,Chinatown,Roman Polanski,NO
1974,DIRECTING,A Woman under the Influence,John Cassavetes,NO
1975,DIRECTING,Nashville,Robert Altman,NO
1975,DIRECTING,Barry Lyndon,Stanley Kubrick,NO
1975,DIRECTING,Amarcord,Federico Fellini,NO
1975,DIRECTING,Dog Day Afternoon,Sidney Lumet,NO
1975,DIRECTING,One Flew over the Cuckoo's Nest,Milos Forman,YES
1976,DIRECTING,All the President's Men,Alan J. Pakula,NO
1976,DIRECTING,Seven Beauties,Lina Wertm&Atilde;&frac14;ller,NO
1976,DIRECTING,Network,Sidney Lumet,NO
1976,DIRECTING,Face to Face,Ingmar Bergman,NO
1976,DIRECTING,Rocky,John G. Avildsen,YES
1977,DIRECTING,Close Encounters of the Third Kind,Steven Spielberg,NO
1977,DIRECTING,Star Wars,George Lucas,NO
1977,DIRECTING,Julia,Fred Zinnemann,NO
1977,DIRECTING,The Turning Point,Herbert Ross,NO
1977,DIRECTING,Annie Hall,Woody Allen,YES
1978,DIRECTING,Interiors,Woody Allen,NO
1978,DIRECTING,Midnight Express,Alan Parker,NO
1978,DIRECTING,The Deer Hunter,Michael Cimino,YES
1978,DIRECTING,Heaven Can Wait,"Warren Beatty, Buck Henry",NO
1978,DIRECTING,Coming Home,Hal Ashby,NO
1979,DIRECTING,All That Jazz,Bob Fosse,NO
1979,DIRECTING,Breaking Away,Peter Yates,NO
1979,DIRECTING,La Cage aux Folles,Edouard Molinaro,NO
1979,DIRECTING,Apocalypse Now,Francis Coppola,NO
1979,DIRECTING,Kramer vs. Kramer,Robert Benton,YES
1980,DIRECTING,Ordinary People,Robert Redford,YES
1980,DIRECTING,The Elephant Man,David Lynch,NO
1980,DIRECTING,Raging Bull,Martin Scorsese,NO
1980,DIRECTING,The Stunt Man,Richard Rush,NO
1980,DIRECTING,Tess,Roman Polanski,NO
1981,DIRECTING,Atlantic City,Louis Malle,NO
1981,DIRECTING,Chariots of Fire,Hugh Hudson,NO
1981,DIRECTING,Reds,Warren Beatty,YES
1981,DIRECTING,On Golden Pond,Mark Rydell,NO
1981,DIRECTING,Raiders of the Lost Ark,Steven Spielberg,NO
1982,DIRECTING,E.T. The Extra-Terrestrial,Steven Spielberg,NO
1982,DIRECTING,Tootsie,Sydney Pollack,NO
1982,DIRECTING,The Verdict,Sidney Lumet,NO
1982,DIRECTING,Das Boot,Wolfgang Petersen,NO
1982,DIRECTING,Gandhi,Richard Attenborough,YES
1983,DIRECTING,Fanny &amp; Alexander,Ingmar Bergman,NO
1983,DIRECTING,Silkwood,Mike Nichols,NO
1983,DIRECTING,Tender Mercies,Bruce Beresford,NO
1983,DIRECTING,Terms of Endearment,James L. Brooks,YES
1983,DIRECTING,The Dresser,Peter Yates,NO
1984,DIRECTING,Places in the Heart,Robert Benton,NO
1984,DIRECTING,A Passage to India,David Lean,NO
1984,DIRECTING,Amadeus,Milos Forman,YES
1984,DIRECTING,Broadway Danny Rose,Woody Allen,NO
1984,DIRECTING,The Killing Fields,Roland Joff&Atilde;&copy;,NO
