1929,Best Director,Frank Lloyd,The Divine Lady,YES
1929,Best Director,Irving Cummings,In Old Arizona,NO
1929,Best Director,Harry Beaumont,The Broadway Melody,NO
1929,Best Director,Ernst Lubitsch,The Patriot,NO
1929,Best Director,Lionel Barrymore,Madame X,NO
1930,Best Director,Robert Leonard,The Divorcee,NO
1930,Best Director,King Vidor,Hallelujah,NO
1930,Best Director,Lewis Milestone,All Quiet on the Western Front,YES
1930,Best Director,Clarence Brown,Anna Christie; and Romance,NO
1930,Best Director,Ernst Lubitsch,The Love Parade,NO
1931,Best Director,The Front Page,Lewis Milestone,NO
1931,Best Director,Morocco,Josef Von Sternberg,NO
1931,Best Director,Cimarron,Wesley Ruggles,NO
1931,Best Director,A Free Soul,Clarence Brown,NO
1931,Best Director,Skippy,Norman Taurog,YES
1932,Best Director,Bad Girl,Frank Borzage,YES
1932,Best Director,The Champ,King Vidor,NO
1932,Best Director,Shanghai Express,Josef Von Sternberg,NO
1933,Best Director,Little Women,George Cukor [came in 3rd],NO
1933,Best Director,Cavalcade,Frank Lloyd,YES
1933,Best Director,Lady for a Day,Frank Capra [came in 2nd],NO
1934,Best Director,The Thin Man,W. S. Van Dyke [came in 2nd],NO
1934,Best Director,One Night of Love,Victor Schertzinger [came in 3rd],NO
1934,Best Director,It Happened One Night,Frank Capra,YES
1935,Best Director,Captain Blood,Michael Curtiz [came in 2nd],NO
1935,Best Director,The Informer,John Ford,YES
1935,Best Director,The Lives of a Bengal Lancer,Henry Hathaway [came in 3rd],NO
1935,Best Director,Mutiny on the Bounty,Frank Lloyd,NO
1936,Best Director,My Man Godfrey,Gregory La Cava,NO
1936,Best Director,Dodsworth,William Wyler,NO
1936,Best Director,San Francisco,W. S. Van Dyke,NO
1936,Best Director,Mr. Deeds Goes to Town,Frank Capra,YES
1936,Best Director,The Great Ziegfeld,Robert Z. Leonard,NO
1937,Best Director,The Life of Emile Zola,William Dieterle,NO
1937,Best Director,The Awful Truth,Leo McCarey,YES
1937,Best Director,Stage Door,Gregory La Cava,NO
1937,Best Director,The Good Earth,Sidney Franklin,NO
1937,Best Director,A Star Is Born,William Wellman,NO
1938,Best Director,Angels with Dirty Faces,Michael Curtiz,NO
1938,Best Director,Four Daughters,Michael Curtiz,NO
1938,Best Director,The Citadel,King Vidor,NO
1938,Best Director,You Can't Take It with You,Frank Capra,YES
1938,Best Director,Boys Town,Norman Taurog,NO
1939,Best Director,Stagecoach,John Ford,NO
1939,Best Director,Gone with the Wind,Victor Fleming,YES
1939,Best Director,Wuthering Heights,William Wyler,NO
1939,Best Director,"Goodbye, Mr. Chips",Sam Wood,NO
1939,Best Director,Mr. Smith Goes to Washington,Frank Capra,NO
1940,Best Director,The Letter,William Wyler,NO
1940,Best Director,The Grapes of Wrath,John Ford,YES
1940,Best Director,Rebecca,Alfred Hitchcock,NO
1940,Best Director,Kitty Foyle,Sam Wood,NO
1940,Best Director,The Philadelphia Story,George Cukor,NO
1941,Best Director,Sergeant York,Howard Hawks,NO
1941,Best Director,Citizen Kane,Orson Welles,NO
1941,Best Director,How Green Was My Valley,John Ford,YES
1941,Best Director,Here Comes Mr. Jordan,Alexander Hall,NO
1941,Best Director,The Little Foxes,William Wyler,NO
1942,Best Director,Wake Island,John Farrow,NO
1942,Best Director,Random Harvest,Mervyn LeRoy,NO
1942,Best Director,Mrs. Miniver,William Wyler,YES
1942,Best Director,Yankee Doodle Dandy,Michael Curtiz,NO
1942,Best Director,Kings Row,Sam Wood,NO
1943,Best Director,Casablanca,Michael Curtiz,YES
1943,Best Director,The Song of Bernadette,Henry King,NO
1943,Best Director,The More the Merrier,George Stevens,NO
1943,Best Director,Heaven Can Wait,Ernst Lubitsch,NO
1943,Best Director,The Human Comedy,Clarence Brown,NO
1944,Best Director,Wilson,Henry King,NO
1944,Best Director,Lifeboat,Alfred Hitchcock,NO
1944,Best Director,Laura,Otto Preminger,NO
1944,Best Director,Double Indemnity,Billy Wilder,NO
1944,Best Director,Going My Way,Leo McCarey,YES
1945,Best Director,The Bells of St. Mary's,Leo McCarey,NO
1945,Best Director,The Southerner,Jean Renoir,NO
1945,Best Director,Spellbound,Alfred Hitchcock,NO
1945,Best Director,National Velvet,Clarence Brown,NO
1945,Best Director,The Lost Weekend,Billy Wilder,YES
1946,Best Director,The Killers,Robert Siodmak,NO
1946,Best Director,The Best Years of Our Lives,William Wyler,YES
1946,Best Director,The Yearling,Clarence Brown,NO
1946,Best Director,Brief Encounter,David Lean,NO
1946,Best Director,It's a Wonderful Life,Frank Capra,NO
1947,Best Director,Crossfire,Edward Dmytryk,NO
1947,Best Director,Great Expectations,David Lean,NO
1947,Best Director,A Double Life,George Cukor,NO
1947,Best Director,Gentleman's Agreement,Elia Kazan,YES
1947,Best Director,The Bishop's Wife,Henry Koster,NO
1948,Best Director,Hamlet,Laurence Olivier,NO
1948,Best Director,The Search,Fred Zinnemann,NO
1948,Best Director,The Snake Pit,Anatole Litvak,NO
1948,Best Director,The Treasure of the Sierra Madre,John Huston,YES
1948,Best Director,Johnny Belinda,Jean Negulesco,NO
1949,Best Director,All the King's Men,Robert Rossen,NO
1949,Best Director,The Fallen Idol,Carol Reed,NO
1949,Best Director,A Letter to Three Wives,Joseph L. Mankiewicz,YES
1949,Best Director,The Heiress,William Wyler,NO
1949,Best Director,Battleground,William A. Wellman,NO
1950,Best Director,The Asphalt Jungle,John Huston,NO
1950,Best Director,Sunset Blvd.,Billy Wilder,NO
1950,Best Director,Born Yesterday,George Cukor,NO
1950,Best Director,The Third Man,Carol Reed,NO
1950,Best Director,All about Eve,Joseph L. Mankiewicz,YES
1951,Best Director,A Streetcar Named Desire,Elia Kazan,NO
1951,Best Director,Detective Story,William Wyler,NO
1951,Best Director,An American in Paris,Vincente Minnelli,NO
1951,Best Director,A Place in the Sun,George Stevens,YES
1951,Best Director,The African Queen,John Huston,NO
1952,Best Director,The Greatest Show on Earth,Cecil B. DeMille,NO
1952,Best Director,Moulin Rouge,John Huston,NO
1952,Best Director,The Quiet Man,John Ford,YES
1952,Best Director,High Noon,Fred Zinnemann,NO
1952,Best Director,Five Fingers,Joseph L. Mankiewicz,NO
1953,Best Director,Roman Holiday,William Wyler,NO
1953,Best Director,Stalag 17,Billy Wilder,NO
1953,Best Director,Shane,George Stevens,NO
1953,Best Director,Lili,Charles Walters,NO
1953,Best Director,From Here to Eternity,Fred Zinnemann,YES
1954,Best Director,The High and the Mighty,William Wellman,NO
1954,Best Director,The Country Girl,George Seaton,NO
1954,Best Director,Rear Window,Alfred Hitchcock,NO
1954,Best Director,Sabrina,Billy Wilder,NO
1954,Best Director,On the Waterfront,Elia Kazan,YES
1955,Best Director,Summertime,David Lean,NO
1955,Best Director,East of Eden,Elia Kazan,NO
1955,Best Director,Picnic,Joshua Logan,NO
1955,Best Director,Marty,Delbert Mann,YES
1955,Best Director,Bad Day at Black Rock,John Sturges,NO
1956,Best Director,Giant,George Stevens,YES
1956,Best Director,War and Peace,King Vidor,NO
1956,Best Director,The King and I,Walter Lang,NO
1956,Best Director,Friendly Persuasion,William Wyler,NO
1956,Best Director,Around the World in 80 Days,Michael Anderson,NO
1957,Best Director,Peyton Place,Mark Robson,NO
1957,Best Director,12 Angry Men,Sidney Lumet,NO
1957,Best Director,The Bridge on the River Kwai,David Lean,YES
1957,Best Director,Witness for the Prosecution,Billy Wilder,NO
1957,Best Director,Sayonara,Joshua Logan,NO
1958,Best Director,The Defiant Ones,Stanley Kramer,NO
1958,Best Director,Cat on a Hot Tin Roof,Richard Brooks,NO
1958,Best Director,Gigi,Vincente Minnelli,YES
1958,Best Director,I Want To Live!,Robert Wise,NO
1958,Best Director,The Inn of the Sixth Happiness,Mark Robson,NO
1959,Best Director,Some Like It Hot,Billy Wilder,NO
1959,Best Director,Room at the Top,Jack Clayton,NO
1959,Best Director,The Nun's Story,Fred Zinnemann,NO
1959,Best Director,The Diary of Anne Frank,George Stevens,NO
1959,Best Director,Ben-Hur,William Wyler,YES
1960,Best Director,The Sundowners,Fred Zinnemann,NO
1960,Best Director,Psycho,Alfred Hitchcock,NO
1960,Best Director,Sons and Lovers,Jack Cardiff,NO
1960,Best Director,Never on Sunday,Jules Dassin,NO
1960,Best Director,The Apartment,Billy Wilder,YES
1961,Best Director,The Hustler,Robert Rossen,NO
1961,Best Director,West Side Story,"Robert Wise, Jerome Robbins",YES
1961,Best Director,Judgment at Nuremberg,Stanley Kramer,NO
1961,Best Director,La Dolce Vita,Federico Fellini,NO
1961,Best Director,The Guns of Navarone,J. Lee Thompson,NO
1962,Best Director,Lawrence of Arabia,David Lean,YES
1962,Best Director,Divorce--Italian Style,Pietro Germi,NO
1962,Best Director,To Kill a Mockingbird,Robert Mulligan,NO
1962,Best Director,The Miracle Worker,Arthur Penn,NO
1962,Best Director,David and Lisa,Frank Perry,NO
1963,Best Director,America America,Elia Kazan,NO
1963,Best Director,Tom Jones,Tony Richardson,YES
1963,Best Director,The Cardinal,Otto Preminger,NO
1963,Best Director,Federico Fellini's 8-1/2,Federico Fellini,NO
1963,Best Director,Hud,Martin Ritt,NO
1964,Best Director,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,NO
1964,Best Director,My Fair Lady,George Cukor,YES
1964,Best Director,Zorba the Greek,Michael Cacoyannis,NO
1964,Best Director,Becket,Peter Glenville,NO
1964,Best Director,Mary Poppins,Robert Stevenson,NO
1965,Best Director,Darling,John Schlesinger,NO
1965,Best Director,The Sound of Music,Robert Wise,YES
1965,Best Director,The Collector,William Wyler,NO
1965,Best Director,Doctor Zhivago,David Lean,NO
1965,Best Director,Woman in the Dunes,Hiroshi Teshigahara,NO
1966,Best Director,A Man for All Seasons,Fred Zinnemann,YES
1966,Best Director,A Man and a Woman,Claude Lelouch,NO
1966,Best Director,Blow-Up,Michelangelo Antonioni,NO
1966,Best Director,The Professionals,Richard Brooks,NO
1966,Best Director,Who's Afraid of Virginia Woolf?,Mike Nichols,NO
1967,Best Director,In Cold Blood,Richard Brooks,NO
1967,Best Director,Bonnie and Clyde,Arthur Penn,NO
1967,Best Director,The Graduate,Mike Nichols,YES
1967,Best Director,In the Heat of the Night,Norman Jewison,NO
1967,Best Director,Guess Who's Coming to Dinner,Stanley Kramer,NO
1968,Best Director,The Battle of Algiers,Gillo Pontecorvo,NO
1968,Best Director,Romeo and Juliet,Franco Zeffirelli,NO
1968,Best Director,The Lion in Winter,Anthony Harvey,NO
1968,Best Director,Oliver!,Carol Reed,YES
1968,Best Director,2001: A Space Odyssey,Stanley Kubrick,NO
1969,Best Director,Alice's Restaurant,Arthur Penn,NO
1969,Best Director,Midnight Cowboy,John Schlesinger,YES
1969,Best Director,Butch Cassidy and the Sundance Kid,George Roy Hill,NO
1969,Best Director,Z,Costa-Gavras,NO
1969,Best Director,"They Shoot Horses, Don't They?",Sydney Pollack,NO
1970,Best Director,Patton,Franklin J. Schaffner,YES
1970,Best Director,Women in Love,Ken Russell,NO
1970,Best Director,Fellini Satyricon,Federico Fellini,NO
1970,Best Director,M*A*S*H,Robert Altman,NO
1970,Best Director,Love Story,Arthur Hiller,NO
1971,Best Director,The Last Picture Show,Peter Bogdanovich,NO
1971,Best Director,Fiddler on the Roof,Norman Jewison,NO
1971,Best Director,The French Connection,William Friedkin,YES
1971,Best Director,A Clockwork Orange,Stanley Kubrick,NO
1971,Best Director,Sunday Bloody Sunday,John Schlesinger,NO
1972,Best Director,Sleuth,Joseph L. Mankiewicz,NO
1972,Best Director,The Emigrants,Jan Troell,NO
1972,Best Director,The Godfather,Francis Ford Coppola,NO
1972,Best Director,Cabaret,Bob Fosse,YES
1972,Best Director,Deliverance,John Boorman,NO
1973,Best Director,The Exorcist,William Friedkin,NO
1973,Best Director,American Graffiti,George Lucas,NO
1973,Best Director,Last Tango in Paris,Bernardo Bertolucci,NO
1973,Best Director,Cries and Whispers,Ingmar Bergman,NO
1973,Best Director,The Sting,George Roy Hill,YES
1974,Best Director,Day for Night,Francois Truffaut,NO
1974,Best Director,Lenny,Bob Fosse,NO
1974,Best Director,The Godfather Part II,Francis Ford Coppola,YES
1974,Best Director,Chinatown,Roman Polanski,NO
1974,Best Director,A Woman under the Influence,John Cassavetes,NO
1975,Best Director,Nashville,Robert Altman,NO
1975,Best Director,Barry Lyndon,Stanley Kubrick,NO
1975,Best Director,Amarcord,Federico Fellini,NO
1975,Best Director,Dog Day Afternoon,Sidney Lumet,NO
1975,Best Director,One Flew over the Cuckoo's Nest,Milos Forman,YES
1976,Best Director,All the President's Men,Alan J. Pakula,NO
1976,Best Director,Seven Beauties,Lina Wertm&Atilde;&frac14;ller,NO
1976,Best Director,Network,Sidney Lumet,NO
1976,Best Director,Face to Face,Ingmar Bergman,NO
1976,Best Director,Rocky,John G. Avildsen,YES
1977,Best Director,Close Encounters of the Third Kind,Steven Spielberg,NO
1977,Best Director,Star Wars,George Lucas,NO
1977,Best Director,Julia,Fred Zinnemann,NO
1977,Best Director,The Turning Point,Herbert Ross,NO
1977,Best Director,Annie Hall,Woody Allen,YES
1978,Best Director,Interiors,Woody Allen,NO
1978,Best Director,Midnight Express,Alan Parker,NO
1978,Best Director,The Deer Hunter,Michael Cimino,YES
1978,Best Director,Heaven Can Wait,"Warren Beatty, Buck Henry",NO
1978,Best Director,Coming Home,Hal Ashby,NO
1979,Best Director,All That Jazz,Bob Fosse,NO
1979,Best Director,Breaking Away,Peter Yates,NO
1979,Best Director,La Cage aux Folles,Edouard Molinaro,NO
1979,Best Director,Apocalypse Now,Francis Coppola,NO
1979,Best Director,Kramer vs. Kramer,Robert Benton,YES
1980,Best Director,Ordinary People,Robert Redford,YES
1980,Best Director,The Elephant Man,David Lynch,NO
1980,Best Director,Raging Bull,Martin Scorsese,NO
1980,Best Director,The Stunt Man,Richard Rush,NO
1980,Best Director,Tess,Roman Polanski,NO
1981,Best Director,Atlantic City,Louis Malle,NO
1981,Best Director,Chariots of Fire,Hugh Hudson,NO
1981,Best Director,Reds,Warren Beatty,YES
1981,Best Director,On Golden Pond,Mark Rydell,NO
1981,Best Director,Raiders of the Lost Ark,Steven Spielberg,NO
1982,Best Director,E.T. The Extra-Terrestrial,Steven Spielberg,NO
1982,Best Director,Tootsie,Sydney Pollack,NO
1982,Best Director,The Verdict,Sidney Lumet,NO
1982,Best Director,Das Boot,Wolfgang Petersen,NO
1982,Best Director,Gandhi,Richard Attenborough,YES
1983,Best Director,Fanny &amp; Alexander,Ingmar Bergman,NO
1983,Best Director,Silkwood,Mike Nichols,NO
1983,Best Director,Tender Mercies,Bruce Beresford,NO
1983,Best Director,Terms of Endearment,James L. Brooks,YES
1983,Best Director,The Dresser,Peter Yates,NO
1984,Best Director,Places in the Heart,Robert Benton,NO
1984,Best Director,A Passage to India,David Lean,NO
1984,Best Director,Amadeus,Milos Forman,YES
1984,Best Director,Broadway Danny Rose,Woody Allen,NO
1984,Best Director,The Killing Fields,Roland Joff&Atilde;&copy;,NO
1985,Best Director,Ran,Akira Kurosawa,NO
1985,Best Director,Prizzi's Honor,John Huston,NO
1985,Best Director,Witness,Peter Weir,NO
1985,Best Director,Kiss of the Spider Woman,Hector Babenco,NO
1985,Best Director,Out of Africa,Sydney Pollack,YES
1986,Best Director,Blue Velvet,David Lynch,NO
1986,Best Director,The Mission,Roland Joff&Atilde;&copy;,NO
1986,Best Director,Hannah and Her Sisters,Woody Allen,NO
1986,Best Director,A Room with a View,James Ivory,NO
1986,Best Director,Platoon,Oliver Stone,YES
1987,Best Director,Fatal Attraction,Adrian Lyne,NO
1987,Best Director,My Life As a Dog,Lasse Hallstr&Atilde;&para;m,NO
1987,Best Director,Hope and Glory,John Boorman,NO
1987,Best Director,The Last Emperor,Bernardo Bertolucci,YES
1987,Best Director,Moonstruck,Norman Jewison,NO
1988,Best Director,Working Girl,Mike Nichols,NO
1988,Best Director,The Last Temptation of Christ,Martin Scorsese,NO
1988,Best Director,Rain Man,Barry Levinson,YES
1988,Best Director,Mississippi Burning,Alan Parker,NO
1988,Best Director,A Fish Called Wanda,Charles Crichton,NO
1989,Best Director,Dead Poets Society,Peter Weir,NO
1989,Best Director,Born on the Fourth of July,Oliver Stone,YES
1989,Best Director,My Left Foot,Jim Sheridan,NO
1989,Best Director,Crimes and Misdemeanors,Woody Allen,NO
1989,Best Director,Henry V,Kenneth Branagh,NO
1990,Best Director,The Grifters,Stephen Frears,NO
1990,Best Director,Good Fellas,Martin Scorsese,NO
1990,Best Director,"The Godfather, Part III",Francis Ford Coppola,NO
1990,Best Director,Reversal of Fortune,Barbet Schroeder,NO
1990,Best Director,Dances With Wolves,Kevin Costner,YES
1991,Best Director,JFK,Oliver Stone,NO
1991,Best Director,Bugsy,Barry Levinson,NO
1991,Best Director,The Silence of the Lambs,Jonathan Demme,YES
1991,Best Director,Thelma &amp; Louise,Ridley Scott,NO
1991,Best Director,Boyz N the Hood,John Singleton,NO
1992,Best Director,Scent of a Woman,Martin Brest,NO
1992,Best Director,The Crying Game,Neil Jordan,NO
1992,Best Director,Howards End,James Ivory,NO
1992,Best Director,The Player,Robert Altman,NO
1992,Best Director,Unforgiven,Clint Eastwood,YES
1993,Best Director,The Remains of the Day,James Ivory,NO
1993,Best Director,The Piano,Jane Campion,NO
1993,Best Director,In the Name of the Father,Jim Sheridan,NO
1993,Best Director,Schindler's List,Steven Spielberg,YES
1993,Best Director,Short Cuts,Robert Altman,NO
1994,Best Director,Forrest Gump,Robert Zemeckis,YES
1994,Best Director,Red,Krzysztof Kieslowski,NO
1994,Best Director,Quiz Show,Robert Redford,NO
1994,Best Director,Bullets over Broadway,Woody Allen,NO
1994,Best Director,Pulp Fiction,Quentin Tarantino,NO
1995,Best Director,Leaving Las Vegas,Mike Figgis,NO
1995,Best Director,Babe,Chris Noonan,NO
1995,Best Director,Dead Man Walking,Tim Robbins,NO
1995,Best Director,The Postman (Il Postino),Michael Radford,NO
1995,Best Director,Braveheart,Mel Gibson,YES
1996,Best Director,The English Patient,Anthony Minghella,YES
1996,Best Director,The People vs. Larry Flynt,Milos Forman,NO
1996,Best Director,Shine,Scott Hicks,NO
1996,Best Director,Fargo,Joel Coen,NO
1996,Best Director,Secrets &amp; Lies,Mike Leigh,NO
1997,Best Director,Titanic,James Cameron,YES
1997,Best Director,The Full Monty,Peter Cattaneo,NO
1997,Best Director,Good Will Hunting,Gus Van Sant,NO
1997,Best Director,The Sweet Hereafter,Atom Egoyan,NO
1997,Best Director,L.A. Confidential,Curtis Hanson,NO
1998,Best Director,Life Is Beautiful,Roberto Benigni,NO
1998,Best Director,The Thin Red Line,Terrence Malick,NO
1998,Best Director,Saving Private Ryan,Steven Spielberg,YES
1998,Best Director,The Truman Show,Peter Weir,NO
1998,Best Director,Shakespeare in Love,John Madden,NO
1999,Best Director,American Beauty,Sam Mendes,YES
1999,Best Director,The Cider House Rules,Lasse Hallstr&Atilde;&para;m,NO
1999,Best Director,The Insider,Michael Mann,NO
1999,Best Director,Being John Malkovich,Spike Jonze,NO
1999,Best Director,The Sixth Sense,M. Night Shyamalan,NO
2000,Best Director,Erin Brockovich,Steven Soderbergh,NO
2000,Best Director,"Crouching Tiger, Hidden Dragon",Ang Lee,NO
2000,Best Director,Gladiator,Ridley Scott,NO
2000,Best Director,Traffic,Steven Soderbergh,YES
2000,Best Director,Billy Elliot,Stephen Daldry,NO
2001,Best Director,The Lord of the Rings: The Fellowship of the Ring,Peter Jackson,NO
2001,Best Director,Mulholland Drive,David Lynch,NO
2001,Best Director,A Beautiful Mind,Ron Howard,YES
2001,Best Director,Gosford Park,Robert Altman,NO
2001,Best Director,Black Hawk Down,Ridley Scott,NO
2002,Best Director,The Hours,Stephen Daldry,NO
2002,Best Director,The Pianist,Roman Polanski,YES
2002,Best Director,Talk to Her,Pedro Almod&Atilde;&sup3;var,NO
2002,Best Director,Chicago,Rob Marshall,NO
2002,Best Director,Gangs of New York,Martin Scorsese,NO
2003,Best Director,Lost in Translation,Sofia Coppola,NO
2003,Best Director,Mystic River,Clint Eastwood,NO
2003,Best Director,Master and Commander: The Far Side of the World,Peter Weir,NO
2003,Best Director,The Lord of the Rings: The Return of the King,Peter Jackson,YES
2003,Best Director,City of God,Fernando Meirelles,NO
2004,Best Director,Vera Drake,Mike Leigh,NO
2004,Best Director,Ray,Taylor Hackford,NO
2004,Best Director,Sideways,Alexander Payne,NO
2004,Best Director,The Aviator,Martin Scorsese,NO
2004,Best Director,Million Dollar Baby,Clint Eastwood,YES
2005,Best Director,"Good Night, and Good Luck.",George Clooney,NO
2005,Best Director,Capote,Bennett Miller,NO
2005,Best Director,Crash,Paul Haggis,NO
2005,Best Director,Brokeback Mountain,Ang Lee,YES
2005,Best Director,Munich,Steven Spielberg,NO
2006,Best Director,Babel,Alejandro Gonz&Atilde;&iexcl;lez I&Atilde;&plusmn;&Atilde;&iexcl;rritu,NO
2006,Best Director,United 93,Paul Greengrass,NO
2006,Best Director,The Departed,Martin Scorsese,YES
2006,Best Director,Letters from Iwo Jima,Clint Eastwood,NO
2006,Best Director,The Queen,Stephen Frears,NO
2007,Best Director,The Diving Bell and the Butterfly,Julian Schnabel,NO
2007,Best Director,Juno,Jason Reitman,NO
2007,Best Director,Michael Clayton,Tony Gilroy,NO
2007,Best Director,No Country for Old Men,Joel Coen and Ethan Coen,YES
2007,Best Director,There Will Be Blood,Paul Thomas Anderson,NO
2008,Best Director,The Curious Case of Benjamin Button,David Fincher,NO
2008,Best Director,Frost/Nixon,Ron Howard,NO
2008,Best Director,Milk,Gus Van Sant,NO
2008,Best Director,The Reader,Stephen Daldry,NO
2008,Best Director,Slumdog Millionaire,Danny Boyle,YES
1928,Best Cinematography,Charles Rosher,Sunrise,YES
1928,Best Cinematography,Karl Struss,Sunrise,YES
1928,Best Cinematography,George Barnes,The Devil Dancer; The Magic Flame; and Sadie Thompson,NO
1929,Best Cinematography,Arthur Edeson,In Old Arizona,NO
1929,Best Cinematography,Ernest Palmer,Four Devils; and Street Angel,NO
1929,Best Cinematography,George Barnes,Our Dancing Daughters,NO
1929,Best Cinematography,John Seitz,The Divine Lady,NO
1929,Best Cinematography,Clyde De Vinna,White Shadows in the South Seas,YES
1930,Best Cinematography,Anna Christie,(William Daniels),NO
1930,Best Cinematography,Hell's Angels,"(Gaetano Gaudio), (Harry Perry)",NO
1930,Best Cinematography,The Love Parade,(Victor Milner),NO
1930,Best Cinematography,With Byrd at the South Pole,"Joseph T. Rucker, Willard Van Der Veer",YES
1930,Best Cinematography,All Quiet on the Western Front,(Arthur Edeson),NO
1931,Best Cinematography,Tabu,Floyd Crosby,YES
1931,Best Cinematography,The Right to Love,Charles Lang,NO
1931,Best Cinematography,Svengali,Barney 'Chick' McGill,NO
1931,Best Cinematography,Morocco,Lee Garmes,NO
1931,Best Cinematography,Cimarron,Edward Cronjager,NO
1932,Best Cinematography,Arrowsmith,Ray June,NO
1932,Best Cinematography,Dr. Jekyll and Mr. Hyde,Karl Struss,NO
1932,Best Cinematography,Shanghai Express,Lee Garmes,YES
1933,Best Cinematography,A Farewell to Arms,"Charles Bryant Lang, Jr.",YES
1933,Best Cinematography,Reunion in Vienna,George J. Folsey [came in 2nd],NO
1933,Best Cinematography,The Sign of the Cross,Karl Struss [came in 3rd],NO
1934,Best Cinematography,Operator 13,George Folsey [came in 2nd],NO
1934,Best Cinematography,Cleopatra,Victor Milner,YES
1934,Best Cinematography,The Affairs of Cellini,Charles Rosher [came in 3rd],NO
1935,Best Cinematography,Barbary Coast,Ray June,NO
1935,Best Cinematography,A Midsummer Night's Dream,Hal Mohr,YES
1935,Best Cinematography,Les Miserables,Gregg Toland [came in 2nd],NO
1935,Best Cinematography,The Crusades,Victor Milner [came in 3rd],NO
1936,Best Cinematography,The General Died at Dawn,Victor Milner,NO
1936,Best Cinematography,Anthony Adverse,Gaetano Gaudio,YES
1936,Best Cinematography,The Gorgeous Hussy,George Folsey,NO
1937,Best Cinematography,Wings over Honolulu,Joseph Valentine,NO
1937,Best Cinematography,The Good Earth,Karl Freund,YES
1937,Best Cinematography,Dead End,Gregg Toland,NO
1938,Best Cinematography,You Can't Take It with You,Joseph Walker,NO
1938,Best Cinematography,Suez,Peverell Marley,NO
1938,Best Cinematography,The Great Waltz,Joseph Ruttenberg,YES
1938,Best Cinematography,Merrily We Live,Norbert Brodine,NO
1938,Best Cinematography,Mad about Music,Joseph Valentine,NO
1938,Best Cinematography,The Young in Heart,Leon Shamroy,NO
1938,Best Cinematography,Jezebel,Ernest Haller,NO
1938,Best Cinematography,The Buccaneer,Victor Milner,NO
1938,Best Cinematography,Army Girl,"Ernest Miller, Harry Wild",NO
1938,Best Cinematography,Algiers,James Wong Howe,NO
1938,Best Cinematography,Vivacious Lady,Robert de Grasse,NO
1939,Best Cinematography (black and white),The Rains Came,Arthur Miller,NO
1939,Best Cinematography (black and white),Lady of the Tropics,George Folsey,NO
1939,Best Cinematography (black and white),Of Mice and Men,Norbert Brodine,NO
1939,Best Cinematography (black and white),The Great Victor Herbert,Victor Milner,NO
1939,Best Cinematography (black and white),Juarez,Tony Gaudio,NO
1939,Best Cinematography (black and white),First Love,Joseph Valentine,NO
1939,Best Cinematography (black and white),Gunga Din,Joseph H. August,NO
1939,Best Cinematography (black and white),Only Angels Have Wings,Joseph Walker,NO
1939,Best Cinematography (black and white),Stagecoach,Bert Glennon,NO
1939,Best Cinematography (black and white),Wuthering Heights,Gregg Toland,YES
1939,Best Cinematography (black and white),Intermezzo,Gregg Toland,NO
1939,Best Cinematography (color),The Private Lives of Elizabeth and Essex,"Sol Polito, W. Howard Greene",NO
1939,Best Cinematography (color),Gone with the Wind,"Ernest Haller, Ray Rennahan",YES
1939,Best Cinematography (color),Drums along the Mohawk,"Ray Rennahan, Bert Glennon",NO
1939,Best Cinematography (color),Four Feathers,"Georges Perinal, Osmond Borradaile",NO
1939,Best Cinematography (color),The Wizard of Oz,Hal Rosson,NO
1939,Best Cinematography (color),The Mikado,"William V. Skall, Bernard Knowles",NO
1940,Best Cinematography (black and white),"All This, and Heaven Too",Ernest Haller,NO
1940,Best Cinematography (black and white),Foreign Correspondent,Rudolph Mat&Atilde;&copy;,NO
1940,Best Cinematography (black and white),Abe Lincoln in Illinois,James Wong Howe,NO
1940,Best Cinematography (black and white),"Arise, My Love","Charles B. Lang, Jr.",NO
1940,Best Cinematography (black and white),Waterloo Bridge,Joseph Ruttenberg,NO
1940,Best Cinematography (black and white),The Letter,Gaetano (Tony) Gaudio,NO
1940,Best Cinematography (black and white),Boom Town,Harold Rosson,NO
1940,Best Cinematography (black and white),Rebecca,George Barnes,YES
1940,Best Cinematography (black and white),The Long Voyage Home,Gregg Toland,NO
1940,Best Cinematography (black and white),Spring Parade,Joseph Valentine,NO
1940,Best Cinematography (color),Northwest Passage,"Sidney Wagner, William V. Skall",NO
1940,Best Cinematography (color),The Thief of Bagdad,Georges P&Atilde;&copy;rinal,YES
1940,Best Cinematography (color),Bitter Sweet,"Oliver T. Marsh, Allen Davey",NO
1940,Best Cinematography (color),Down Argentine Way,"Leon Shamroy, Ray Rennahan",NO
1940,Best Cinematography (color),The Blue Bird,"Arthur Miller, Ray Rennahan",NO
1940,Best Cinematography (color),North West Mounted Police,"Victor Milner, W. Howard Greene",NO
1941,Best Cinematography (black and white),Sundown,Charles Lang,NO
1941,Best Cinematography (black and white),Sergeant York,Sol Polito,NO
1941,Best Cinematography (black and white),Here Comes Mr. Jordan,Joseph Walker,NO
1941,Best Cinematography (black and white),How Green Was My Valley,Arthur Miller,YES
1941,Best Cinematography (black and white),Citizen Kane,Gregg Toland,NO
1941,Best Cinematography (black and white),That Hamilton Woman,Rudolph Mat&Atilde;&copy;,NO
1941,Best Cinematography (black and white),The Chocolate Soldier,Karl Freund,NO
